Subnetwork1 Peak Period _pm
40954	0	0	1
59	2	37	0.615	0.05	0	3600	0.8	0.2	0	0	0	0	1
60	3	132	282.9	0.05	0	3600	0.8	0.2	0	0	0	0	1
61	3	1	15.272	0.05	0	3600	0.8	0.2	0	0	0	0	1
62	3	131	12.812	0.05	0	3600	0.8	0.2	0	0	0	0	1
63	3	2	13.427	0.05	0	3600	0.8	0.2	0	0	0	0	1
64	3	4	13.427	0.05	0	3600	0.8	0.2	0	0	0	0	1
65	3	5	14.555	0.05	0	3600	0.8	0.2	0	0	0	0	1
66	3	6	5.0225	0.05	0	3600	0.8	0.2	0	0	0	0	1
67	3	7	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
68	3	9	13.017	0.05	0	3600	0.8	0.2	0	0	0	0	1
69	3	8	6.2525	0.05	0	3600	0.8	0.2	0	0	0	0	1
70	3	11	10.045	0.05	0	3600	0.8	0.2	0	0	0	0	1
71	3	12	185.94	0.05	0	3600	0.8	0.2	0	0	0	0	1
72	3	14	5.6375	0.05	0	3600	0.8	0.2	0	0	0	0	1
73	3	15	7.8925	0.05	0	3600	0.8	0.2	0	0	0	0	1
74	3	16	13.017	0.05	0	3600	0.8	0.2	0	0	0	0	1
75	3	17	13.017	0.05	0	3600	0.8	0.2	0	0	0	0	1
76	3	18	6.2525	0.05	0	3600	0.8	0.2	0	0	0	0	1
77	3	19	42.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
78	3	20	42.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
79	3	21	35.568	0.05	0	3600	0.8	0.2	0	0	0	0	1
80	3	22	14.862	0.05	0	3600	0.8	0.2	0	0	0	0	1
81	3	23	7.4825	0.05	0	3600	0.8	0.2	0	0	0	0	1
82	3	24	5.33	0.05	0	3600	0.8	0.2	0	0	0	0	1
83	3	25	7.585	0.05	0	3600	0.8	0.2	0	0	0	0	1
84	3	26	6.97	0.05	0	3600	0.8	0.2	0	0	0	0	1
85	3	27	5.4325	0.05	0	3600	0.8	0.2	0	0	0	0	1
86	3	28	6.97	0.05	0	3600	0.8	0.2	0	0	0	0	1
87	3	29	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
88	3	31	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
89	3	32	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
90	3	34	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
91	3	38	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
92	3	40	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
93	3	41	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
94	3	42	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
95	3	45	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
96	3	46	4.8175	0.05	0	3600	0.8	0.2	0	0	0	0	1
97	3	50	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
98	3	51	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
99	3	52	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
100	3	57	0.1025	0.05	0	3600	0.8	0.2	0	0	0	0	1
101	3	63	0.1025	0.05	0	3600	0.8	0.2	0	0	0	0	1
102	3	72	0.205	0.05	0	3600	0.8	0.2	0	0	0	0	1
103	3	73	0.205	0.05	0	3600	0.8	0.2	0	0	0	0	1
104	4	1	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
105	4	131	0.5125	0.05	0	3600	0.8	0.2	0	0	0	0	1
106	4	3	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
107	4	5	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
108	4	6	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
109	4	7	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
110	4	8	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
111	4	14	1.7425	0.05	0	3600	0.8	0.2	0	0	0	0	1
112	4	18	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
113	4	132	14.965	0.05	0	3600	0.8	0.2	0	0	0	0	1
114	4	134	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
115	4	23	2.46	0.05	0	3600	0.8	0.2	0	0	0	0	1
116	4	27	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
117	4	29	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
118	4	37	0.615	0.05	0	3600	0.8	0.2	0	0	0	0	1
119	5	132	279.52	0.05	0	3600	0.8	0.2	0	0	0	0	1
120	5	1	14.555	0.05	0	3600	0.8	0.2	0	0	0	0	1
121	5	131	12.505	0.05	0	3600	0.8	0.2	0	0	0	0	1
122	5	2	11.378	0.05	0	3600	0.8	0.2	0	0	0	0	1
123	5	3	6.6625	0.05	0	3600	0.8	0.2	0	0	0	0	1
124	5	4	11.378	0.05	0	3600	0.8	0.2	0	0	0	0	1
125	5	6	23.165	0.05	0	3600	0.8	0.2	0	0	0	0	1
126	5	7	6.6625	0.05	0	3600	0.8	0.2	0	0	0	0	1
127	5	9	2.5625	0.05	0	3600	0.8	0.2	0	0	0	0	1
128	5	8	20.09	0.05	0	3600	0.8	0.2	0	0	0	0	1
129	5	11	18.86	0.05	0	3600	0.8	0.2	0	0	0	0	1
130	5	12	219.96	0.05	0	3600	0.8	0.2	0	0	0	0	1
131	5	14	12.505	0.05	0	3600	0.8	0.2	0	0	0	0	1
132	5	15	6.355	0.05	0	3600	0.8	0.2	0	0	0	0	1
133	5	16	10.865	0.05	0	3600	0.8	0.2	0	0	0	0	1
134	5	17	2.5625	0.05	0	3600	0.8	0.2	0	0	0	0	1
135	5	18	20.09	0.05	0	3600	0.8	0.2	0	0	0	0	1
136	5	19	8.5075	0.05	0	3600	0.8	0.2	0	0	0	0	1
137	5	20	8.5075	0.05	0	3600	0.8	0.2	0	0	0	0	1
138	5	21	23.165	0.05	0	3600	0.8	0.2	0	0	0	0	1
139	5	22	27.367	0.05	0	3600	0.8	0.2	0	0	0	0	1
140	5	23	11.275	0.05	0	3600	0.8	0.2	0	0	0	0	1
141	5	24	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
142	5	25	5.945	0.05	0	3600	0.8	0.2	0	0	0	0	1
143	5	26	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
144	5	27	5.125	0.05	0	3600	0.8	0.2	0	0	0	0	1
145	5	28	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
146	5	29	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
147	5	30	3.895	0.05	0	3600	0.8	0.2	0	0	0	0	1
148	5	31	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
149	5	32	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
150	5	34	3.5875	0.05	0	3600	0.8	0.2	0	0	0	0	1
151	5	38	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
152	5	39	1.23	0.05	0	3600	0.8	0.2	0	0	0	0	1
153	5	40	2.665	0.05	0	3600	0.8	0.2	0	0	0	0	1
154	5	41	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
155	5	42	1.435	0.05	0	3600	0.8	0.2	0	0	0	0	1
156	5	45	1.7425	0.05	0	3600	0.8	0.2	0	0	0	0	1
157	5	46	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
158	5	50	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
159	5	51	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
160	5	52	3.075	0.05	0	3600	0.8	0.2	0	0	0	0	1
161	5	56	1.845	0.05	0	3600	0.8	0.2	0	0	0	0	1
162	5	57	2.665	0.05	0	3600	0.8	0.2	0	0	0	0	1
163	5	58	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
164	5	59	3.28	0.05	0	3600	0.8	0.2	0	0	0	0	1
165	5	63	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
166	5	65	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
167	5	68	0.3075	0.05	0	3600	0.8	0.2	0	0	0	0	1
168	5	72	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
169	5	73	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
170	5	74	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
171	5	77	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
172	5	78	1.7425	0.05	0	3600	0.8	0.2	0	0	0	0	1
173	5	79	0.5125	0.05	0	3600	0.8	0.2	0	0	0	0	1
174	5	87	84.767	0.05	0	3600	0.8	0.2	0	0	0	0	1
175	5	95	0.5125	0.05	0	3600	0.8	0.2	0	0	0	0	1
176	6	132	270.39	0.05	0	3600	0.8	0.2	0	0	0	0	1
177	6	1	13.633	0.05	0	3600	0.8	0.2	0	0	0	0	1
178	6	131	11.378	0.05	0	3600	0.8	0.2	0	0	0	0	1
179	6	2	11.07	0.05	0	3600	0.8	0.2	0	0	0	0	1
180	6	3	3.3825	0.05	0	3600	0.8	0.2	0	0	0	0	1
181	6	4	11.07	0.05	0	3600	0.8	0.2	0	0	0	0	1
182	6	5	32.493	0.05	0	3600	0.8	0.2	0	0	0	0	1
183	6	7	3.3825	0.05	0	3600	0.8	0.2	0	0	0	0	1
184	6	9	8.61	0.05	0	3600	0.8	0.2	0	0	0	0	1
185	6	8	14.35	0.05	0	3600	0.8	0.2	0	0	0	0	1
186	6	11	13.017	0.05	0	3600	0.8	0.2	0	0	0	0	1
187	6	12	198.54	0.05	0	3600	0.8	0.2	0	0	0	0	1
188	6	14	14.657	0.05	0	3600	0.8	0.2	0	0	0	0	1
189	6	15	6.15	0.05	0	3600	0.8	0.2	0	0	0	0	1
190	6	16	8.61	0.05	0	3600	0.8	0.2	0	0	0	0	1
191	6	17	8.61	0.05	0	3600	0.8	0.2	0	0	0	0	1
192	6	18	14.35	0.05	0	3600	0.8	0.2	0	0	0	0	1
193	6	19	17.015	0.05	0	3600	0.8	0.2	0	0	0	0	1
194	6	20	17.015	0.05	0	3600	0.8	0.2	0	0	0	0	1
195	6	21	13.427	0.05	0	3600	0.8	0.2	0	0	0	0	1
196	6	22	19.885	0.05	0	3600	0.8	0.2	0	0	0	0	1
197	6	23	16.297	0.05	0	3600	0.8	0.2	0	0	0	0	1
198	6	24	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
199	6	25	5.4325	0.05	0	3600	0.8	0.2	0	0	0	0	1
200	6	26	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
201	6	27	8.3025	0.05	0	3600	0.8	0.2	0	0	0	0	1
202	6	28	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
203	6	29	3.485	0.05	0	3600	0.8	0.2	0	0	0	0	1
204	6	31	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
205	6	32	3.485	0.05	0	3600	0.8	0.2	0	0	0	0	1
206	6	34	5.33	0.05	0	3600	0.8	0.2	0	0	0	0	1
207	6	38	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
208	6	40	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
209	6	41	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
210	6	42	1.435	0.05	0	3600	0.8	0.2	0	0	0	0	1
211	6	45	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
212	6	50	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
213	6	51	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
214	6	52	3.69	0.05	0	3600	0.8	0.2	0	0	0	0	1
215	6	57	0.205	0.05	0	3600	0.8	0.2	0	0	0	0	1
216	6	58	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
217	6	63	3.895	0.05	0	3600	0.8	0.2	0	0	0	0	1
218	6	65	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
219	6	73	3.5875	0.05	0	3600	0.8	0.2	0	0	0	0	1
220	6	74	1.1275	0.05	0	3600	0.8	0.2	0	0	0	0	1
221	6	77	1.1275	0.05	0	3600	0.8	0.2	0	0	0	0	1
222	6	78	2.3575	0.05	0	3600	0.8	0.2	0	0	0	0	1
223	6	79	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
224	133	12	102.98	0.05	0	3600	0.8	0.2	0	0	0	0	1
225	133	25	99.794	0.05	0	3600	0.8	0.2	0	0	0	0	1
226	133	34	86.079	0.05	0	3600	0.8	0.2	0	0	0	0	1
227	7	3	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
228	7	5	14.555	0.05	0	3600	0.8	0.2	0	0	0	0	1
229	7	6	5.0225	0.05	0	3600	0.8	0.2	0	0	0	0	1
230	7	9	2.665	0.05	0	3600	0.8	0.2	0	0	0	0	1
231	7	8	6.2525	0.05	0	3600	0.8	0.2	0	0	0	0	1
232	7	12	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
233	7	14	5.6375	0.05	0	3600	0.8	0.2	0	0	0	0	1
234	7	17	2.665	0.05	0	3600	0.8	0.2	0	0	0	0	1
235	7	132	29.93	0.05	0	3600	0.8	0.2	0	0	0	0	1
236	7	18	6.2525	0.05	0	3600	0.8	0.2	0	0	0	0	1
237	7	19	20.602	0.05	0	3600	0.8	0.2	0	0	0	0	1
238	7	20	20.602	0.05	0	3600	0.8	0.2	0	0	0	0	1
239	7	21	35.568	0.05	0	3600	0.8	0.2	0	0	0	0	1
240	7	22	14.862	0.05	0	3600	0.8	0.2	0	0	0	0	1
241	7	23	7.4825	0.05	0	3600	0.8	0.2	0	0	0	0	1
242	7	24	5.33	0.05	0	3600	0.8	0.2	0	0	0	0	1
243	7	25	7.585	0.05	0	3600	0.8	0.2	0	0	0	0	1
244	7	26	6.97	0.05	0	3600	0.8	0.2	0	0	0	0	1
245	7	27	5.4325	0.05	0	3600	0.8	0.2	0	0	0	0	1
246	7	28	6.97	0.05	0	3600	0.8	0.2	0	0	0	0	1
247	7	29	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
248	7	30	9.7375	0.05	0	3600	0.8	0.2	0	0	0	0	1
249	7	31	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
250	7	32	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
251	7	34	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
252	7	38	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
253	7	39	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
254	7	40	2.87	0.05	0	3600	0.8	0.2	0	0	0	0	1
255	7	41	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
256	7	42	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
257	7	45	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
258	7	46	4.8175	0.05	0	3600	0.8	0.2	0	0	0	0	1
259	9	132	164.24	0.05	0	3600	0.8	0.2	0	0	0	0	1
260	9	1	29.11	0.05	0	3600	0.8	0.2	0	0	0	0	1
261	9	131	26.342	0.05	0	3600	0.8	0.2	0	0	0	0	1
262	9	2	27.675	0.05	0	3600	0.8	0.2	0	0	0	0	1
263	9	3	1.845	0.05	0	3600	0.8	0.2	0	0	0	0	1
264	9	4	27.675	0.05	0	3600	0.8	0.2	0	0	0	0	1
265	9	5	2.9725	0.05	0	3600	0.8	0.2	0	0	0	0	1
266	9	6	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
267	9	7	1.845	0.05	0	3600	0.8	0.2	0	0	0	0	1
268	9	8	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
269	9	11	1.845	0.05	0	3600	0.8	0.2	0	0	0	0	1
270	9	12	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
271	9	14	1.025	0.05	0	3600	0.8	0.2	0	0	0	0	1
272	9	15	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
273	9	18	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
274	9	19	11.992	0.05	0	3600	0.8	0.2	0	0	0	0	1
275	9	20	11.992	0.05	0	3600	0.8	0.2	0	0	0	0	1
276	9	21	2.3575	0.05	0	3600	0.8	0.2	0	0	0	0	1
277	9	22	1.1275	0.05	0	3600	0.8	0.2	0	0	0	0	1
278	9	134	0.205	0.05	0	3600	0.8	0.2	0	0	0	0	1
279	9	23	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
280	9	25	0.205	0.05	0	3600	0.8	0.2	0	0	0	0	1
281	9	27	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
282	9	29	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
283	9	30	53.505	0.05	0	3600	0.8	0.2	0	0	0	0	1
284	9	31	46.74	0.05	0	3600	0.8	0.2	0	0	0	0	1
285	9	32	47.662	0.05	0	3600	0.8	0.2	0	0	0	0	1
286	9	33	63.037	0.05	0	3600	0.8	0.2	0	0	0	0	1
287	9	34	1.23	0.05	0	3600	0.8	0.2	0	0	0	0	1
288	9	35	76.67	0.05	0	3600	0.8	0.2	0	0	0	0	1
289	9	36	47.252	0.05	0	3600	0.8	0.2	0	0	0	0	1
290	9	37	0.3075	0.05	0	3600	0.8	0.2	0	0	0	0	1
291	9	38	47.457	0.05	0	3600	0.8	0.2	0	0	0	0	1
292	9	39	47.047	0.05	0	3600	0.8	0.2	0	0	0	0	1
293	9	40	47.765	0.05	0	3600	0.8	0.2	0	0	0	0	1
294	9	41	0.615	0.05	0	3600	0.8	0.2	0	0	0	0	1
295	9	42	44.895	0.05	0	3600	0.8	0.2	0	0	0	0	1
296	9	43	49.2	0.05	0	3600	0.8	0.2	0	0	0	0	1
297	9	44	47.252	0.05	0	3600	0.8	0.2	0	0	0	0	1
298	9	45	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
299	9	46	50.225	0.05	0	3600	0.8	0.2	0	0	0	0	1
300	9	47	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
301	9	48	1.025	0.05	0	3600	0.8	0.2	0	0	0	0	1
302	9	49	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
303	9	50	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
304	9	51	0.5125	0.05	0	3600	0.8	0.2	0	0	0	0	1
305	9	52	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
306	9	53	1.025	0.05	0	3600	0.8	0.2	0	0	0	0	1
307	9	54	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
308	9	56	0.9225	0.05	0	3600	0.8	0.2	0	0	0	0	1
309	9	57	7.2775	0.05	0	3600	0.8	0.2	0	0	0	0	1
310	9	58	5.4325	0.05	0	3600	0.8	0.2	0	0	0	0	1
311	9	59	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
312	9	60	10.762	0.05	0	3600	0.8	0.2	0	0	0	0	1
313	9	61	9.225	0.05	0	3600	0.8	0.2	0	0	0	0	1
314	9	62	9.02	0.05	0	3600	0.8	0.2	0	0	0	0	1
315	9	135	0.7175	0.05	0	3600	0.8	0.2	0	0	0	0	1
316	9	63	7.585	0.05	0	3600	0.8	0.2	0	0	0	0	1
317	9	64	9.3275	0.05	0	3600	0.8	0.2	0	0	0	0	1
318	9	65	5.33	0.05	0	3600	0.8	0.2	0	0	0	0	1
319	9	66	10.25	0.05	0	3600	0.8	0.2	0	0	0	0	1
320	9	67	7.0725	0.05	0	3600	0.8	0.2	0	0	0	0	1
321	9	68	9.225	0.05	0	3600	0.8	0.2	0	0	0	0	1
322	9	69	24.907	0.05	0	3600	0.8	0.2	0	0	0	0	1
323	9	70	24.907	0.05	0	3600	0.8	0.2	0	0	0	0	1
324	9	71	27.572	0.05	0	3600	0.8	0.2	0	0	0	0	1
325	9	72	7.995	0.05	0	3600	0.8	0.2	0	0	0	0	1
326	9	73	7.995	0.05	0	3600	0.8	0.2	0	0	0	0	1
327	9	74	5.33	0.05	0	3600	0.8	0.2	0	0	0	0	1
328	9	75	28.392	0.05	0	3600	0.8	0.2	0	0	0	0	1
329	9	76	8.2	0.05	0	3600	0.8	0.2	0	0	0	0	1
330	9	77	9.84	0.05	0	3600	0.8	0.2	0	0	0	0	1
331	9	78	11.48	0.05	0	3600	0.8	0.2	0	0	0	0	1
332	9	79	9.3275	0.05	0	3600	0.8	0.2	0	0	0	0	1
333	9	80	12.812	0.05	0	3600	0.8	0.2	0	0	0	0	1
334	9	81	13.017	0.05	0	3600	0.8	0.2	0	0	0	0	1
335	9	83	10.865	0.05	0	3600	0.8	0.2	0	0	0	0	1
336	9	85	12.505	0.05	0	3600	0.8	0.2	0	0	0	0	1
337	9	86	6.0475	0.05	0	3600	0.8	0.2	0	0	0	0	1
338	9	87	8.9175	0.05	0	3600	0.8	0.2	0	0	0	0	1
339	9	90	3.7925	0.05	0	3600	0.8	0.2	0	0	0	0	1
340	9	91	8.5075	0.05	0	3600	0.8	0.2	0	0	0	0	1
341	9	93	8.5075	0.05	0	3600	0.8	0.2	0	0	0	0	1
342	9	94	6.0475	0.05	0	3600	0.8	0.2	0	0	0	0	1
343	9	95	11.583	0.05	0	3600	0.8	0.2	0	0	0	0	1
344	9	96	7.6875	0.05	0	3600	0.8	0.2	0	0	0	0	1
345	9	97	7.6875	0.05	0	3600	0.8	0.2	0	0	0	0	1
346	9	99	3.69	0.05	0	3600	0.8	0.2	0	0	0	0	1
347	9	100	8.5075	0.05	0	3600	0.8	0.2	0	0	0	0	1
348	9	103	3.9975	0.05	0	3600	0.8	0.2	0	0	0	0	1
349	9	104	10.455	0.05	0	3600	0.8	0.2	0	0	0	0	1
350	9	105	4.2025	0.05	0	3600	0.8	0.2	0	0	0	0	1
351	9	106	8.2	0.05	0	3600	0.8	0.2	0	0	0	0	1
352	9	107	3.3825	0.05	0	3600	0.8	0.2	0	0	0	0	1
353	9	108	10.045	0.05	0	3600	0.8	0.2	0	0	0	0	1
354	9	140	23.452	0.05	0	3600	0.8	0.2	0	0	0	0	1
355	9	109	4.2025	0.05	0	3600	0.8	0.2	0	0	0	0	1
356	9	110	6.56	0.05	0	3600	0.8	0.2	0	0	0	0	1
357	9	111	4.1	0.05	0	3600	0.8	0.2	0	0	0	0	1
358	9	112	4.1	0.05	0	3600	0.8	0.2	0	0	0	0	1
359	9	113	3.69	0.05	0	3600	0.8	0.2	0	0	0	0	1
360	9	114	4.1	0.05	0	3600	0.8	0.2	0	0	0	0	1
361	9	115	8.815	0.05	0	3600	0.8	0.2	0	0	0	0	1
362	9	116	7.0725	0.05	0	3600	0.8	0.2	0	0	0	0	1
363	9	117	8.7125	0.05	0	3600	0.8	0.2	0	0	0	0	1
364	9	143	70.715	0.05	0	3600	0.8	0.2	0	0	0	0	1
365	9	118	6.97	0.05	0	3600	0.8	0.2	0	0	0	0	1
366	9	119	7.0725	0.05	0	3600	0.8	0.2	0	0	0	0	1
367	9	120	9.02	0.05	0	3600	0.8	0.2	0	0	0	0	1
368	9	121	9.5325	0.05	0	3600	0.8	0.2	0	0	0	0	1
369	9	122	7.6875	0.05	0	3600	0.8	0.2	0	0	0	0	1
370	9	123	8.405	0.05	0	3600	0.8	0.2	0	0	0	0	1
371	9	124	7.4825	0.05	0	3600	0.8	0.2	0	0	0	0	1
372	9	126	7.585	0.05	0	3600	0.8	0.2	0	0	0	0	1
373	9	127	7.4825	0.05	0	3600	0.8	0.2	0	0	0	0	1
