LA subnetwork OD6-10 reduced cut
64406	0	0	0.95
82	1	86	0.2	0.05	0	3600	1	0	0	0	0	0	1
83	1	87	1.1	0.05	0	3600	1	0	0	0	0	0	1
84	1	94	0.2	0.05	0	3600	1	0	0	0	0	0	1
85	1	95	0.1	0.05	0	3600	1	0	0	0	0	0	1
86	1	120	0.4	0.05	0	3600	1	0	0	0	0	0	1
87	1	126	0.1	0.05	0	3600	1	0	0	0	0	0	1
88	1	130	0.1	0.05	0	3600	1	0	0	0	0	0	1
89	1	143	0.5	0.05	0	3600	1	0	0	0	0	0	1
90	131	1	1.7	0.05	0	3600	1	0	0	0	0	0	1
91	131	2	0.5	0.05	0	3600	1	0	0	0	0	0	1
92	131	3	0.3	0.05	0	3600	1	0	0	0	0	0	1
93	131	4	0.5	0.05	0	3600	1	0	0	0	0	0	1
94	131	5	0.6	0.05	0	3600	1	0	0	0	0	0	1
95	131	6	0.5	0.05	0	3600	1	0	0	0	0	0	1
96	131	7	0.3	0.05	0	3600	1	0	0	0	0	0	1
97	131	8	0.4	0.05	0	3600	1	0	0	0	0	0	1
98	131	12	0.3	0.05	0	3600	1	0	0	0	0	0	1
99	131	14	0.4	0.05	0	3600	1	0	0	0	0	0	1
100	131	18	0.4	0.05	0	3600	1	0	0	0	0	0	1
101	131	19	4.9	0.05	0	3600	1	0	0	0	0	0	1
102	131	20	4.9	0.05	0	3600	1	0	0	0	0	0	1
103	131	21	1.5	0.05	0	3600	1	0	0	0	0	0	1
104	131	22	0.9	0.05	0	3600	1	0	0	0	0	0	1
105	131	134	1.7	0.05	0	3600	1	0	0	0	0	0	1
106	131	23	0.6	0.05	0	3600	1	0	0	0	0	0	1
107	131	24	0.3	0.05	0	3600	1	0	0	0	0	0	1
108	131	25	0.4	0.05	0	3600	1	0	0	0	0	0	1
109	131	26	0.2	0.05	0	3600	1	0	0	0	0	0	1
110	131	27	0.4	0.05	0	3600	1	0	0	0	0	0	1
111	131	28	0.2	0.05	0	3600	1	0	0	0	0	0	1
112	131	29	0.2	0.05	0	3600	1	0	0	0	0	0	1
113	131	34	0.2	0.05	0	3600	1	0	0	0	0	0	1
114	131	37	0.9	0.05	0	3600	1	0	0	0	0	0	1
115	131	41	0.1	0.05	0	3600	1	0	0	0	0	0	1
116	131	45	0.1	0.05	0	3600	1	0	0	0	0	0	1
117	131	86	0.1	0.05	0	3600	1	0	0	0	0	0	1
118	131	87	0.8	0.05	0	3600	1	0	0	0	0	0	1
119	131	94	0.1	0.05	0	3600	1	0	0	0	0	0	1
120	2	1	1.2	0.05	0	3600	1	0	0	0	0	0	1
121	2	131	0.4	0.05	0	3600	1	0	0	0	0	0	1
122	2	3	0.4	0.05	0	3600	1	0	0	0	0	0	1
123	2	5	0.5	0.05	0	3600	1	0	0	0	0	0	1
124	2	6	0.5	0.05	0	3600	1	0	0	0	0	0	1
125	2	7	0.4	0.05	0	3600	1	0	0	0	0	0	1
126	2	8	0.4	0.05	0	3600	1	0	0	0	0	0	1
127	2	12	0.4	0.05	0	3600	1	0	0	0	0	0	1
128	2	14	0.5	0.05	0	3600	1	0	0	0	0	0	1
129	2	18	0.4	0.05	0	3600	1	0	0	0	0	0	1
130	2	132	14.8	0.05	0	3600	1	0	0	0	0	0	1
131	2	19	7.5	0.05	0	3600	1	0	0	0	0	0	1
132	2	20	7.5	0.05	0	3600	1	0	0	0	0	0	1
133	2	21	1.9	0.05	0	3600	1	0	0	0	0	0	1
134	2	22	0.9	0.05	0	3600	1	0	0	0	0	0	1
135	2	134	0.5	0.05	0	3600	1	0	0	0	0	0	1
136	2	23	0.5	0.05	0	3600	1	0	0	0	0	0	1
137	2	24	0.3	0.05	0	3600	1	0	0	0	0	0	1
138	2	25	0.4	0.05	0	3600	1	0	0	0	0	0	1
139	2	26	0.2	0.05	0	3600	1	0	0	0	0	0	1
140	2	27	0.3	0.05	0	3600	1	0	0	0	0	0	1
141	2	28	0.2	0.05	0	3600	1	0	0	0	0	0	1
142	2	29	0.2	0.05	0	3600	1	0	0	0	0	0	1
143	2	34	0.2	0.05	0	3600	1	0	0	0	0	0	1
144	2	37	0.5	0.05	0	3600	1	0	0	0	0	0	1
145	2	41	0.1	0.05	0	3600	1	0	0	0	0	0	1
146	2	45	0.1	0.05	0	3600	1	0	0	0	0	0	1
147	2	86	0.1	0.05	0	3600	1	0	0	0	0	0	1
148	2	87	0.8	0.05	0	3600	1	0	0	0	0	0	1
149	2	94	0.1	0.05	0	3600	1	0	0	0	0	0	1
150	2	120	0.1	0.05	0	3600	1	0	0	0	0	0	1
151	2	143	0.4	0.05	0	3600	1	0	0	0	0	0	1
152	3	132	172.1	0.05	0	3600	1	0	0	0	0	0	1
153	3	1	29.1	0.05	0	3600	1	0	0	0	0	0	1
154	3	131	26.2	0.05	0	3600	1	0	0	0	0	0	1
155	3	2	25.4	0.05	0	3600	1	0	0	0	0	0	1
156	3	4	25.4	0.05	0	3600	1	0	0	0	0	0	1
157	3	5	9.8	0.05	0	3600	1	0	0	0	0	0	1
158	3	6	5.7	0.05	0	3600	1	0	0	0	0	0	1
159	3	7	1.4	0.05	0	3600	1	0	0	0	0	0	1
160	3	9	21.9	0.05	0	3600	1	0	0	0	0	0	1
161	3	8	4.8	0.05	0	3600	1	0	0	0	0	0	1
162	3	11	14.1	0.05	0	3600	1	0	0	0	0	0	1
163	3	12	83.9	0.05	0	3600	1	0	0	0	0	0	1
164	3	14	7	0.05	0	3600	1	0	0	0	0	0	1
165	3	15	11.8	0.05	0	3600	1	0	0	0	0	0	1
166	3	16	21.9	0.05	0	3600	1	0	0	0	0	0	1
167	3	17	21.9	0.05	0	3600	1	0	0	0	0	0	1
168	3	18	4.8	0.05	0	3600	1	0	0	0	0	0	1
169	3	19	50	0.05	0	3600	1	0	0	0	0	0	1
170	3	20	50	0.05	0	3600	1	0	0	0	0	0	1
171	3	21	30.7	0.05	0	3600	1	0	0	0	0	0	1
172	3	22	12.5	0.05	0	3600	1	0	0	0	0	0	1
173	3	134	6.1	0.05	0	3600	1	0	0	0	0	0	1
174	3	23	6.1	0.05	0	3600	1	0	0	0	0	0	1
175	3	24	4	0.05	0	3600	1	0	0	0	0	0	1
176	3	25	4.4	0.05	0	3600	1	0	0	0	0	0	1
177	3	26	3.7	0.05	0	3600	1	0	0	0	0	0	1
178	3	27	2.9	0.05	0	3600	1	0	0	0	0	0	1
179	3	28	3.7	0.05	0	3600	1	0	0	0	0	0	1
180	3	29	1.9	0.05	0	3600	1	0	0	0	0	0	1
181	3	30	5.4	0.05	0	3600	1	0	0	0	0	0	1
182	3	31	1.3	0.05	0	3600	1	0	0	0	0	0	1
183	3	32	1.9	0.05	0	3600	1	0	0	0	0	0	1
184	3	33	2.2	0.05	0	3600	1	0	0	0	0	0	1
185	3	34	1.8	0.05	0	3600	1	0	0	0	0	0	1
186	3	35	2.3	0.05	0	3600	1	0	0	0	0	0	1
187	3	37	6.1	0.05	0	3600	1	0	0	0	0	0	1
188	3	38	1.7	0.05	0	3600	1	0	0	0	0	0	1
189	3	39	1.3	0.05	0	3600	1	0	0	0	0	0	1
190	3	40	1.6	0.05	0	3600	1	0	0	0	0	0	1
191	3	41	1.1	0.05	0	3600	1	0	0	0	0	0	1
192	3	42	1	0.05	0	3600	1	0	0	0	0	0	1
193	3	45	0.9	0.05	0	3600	1	0	0	0	0	0	1
194	3	46	5.7	0.05	0	3600	1	0	0	0	0	0	1
195	3	50	1.3	0.05	0	3600	1	0	0	0	0	0	1
196	3	51	1.1	0.05	0	3600	1	0	0	0	0	0	1
197	3	52	1.8	0.05	0	3600	1	0	0	0	0	0	1
198	3	56	1.5	0.05	0	3600	1	0	0	0	0	0	1
199	3	57	1.5	0.05	0	3600	1	0	0	0	0	0	1
200	3	58	0.4	0.05	0	3600	1	0	0	0	0	0	1
201	3	59	2.6	0.05	0	3600	1	0	0	0	0	0	1
202	3	60	0.9	0.05	0	3600	1	0	0	0	0	0	1
203	3	61	0.5	0.05	0	3600	1	0	0	0	0	0	1
204	3	62	0.2	0.05	0	3600	1	0	0	0	0	0	1
205	3	63	1.7	0.05	0	3600	1	0	0	0	0	0	1
206	3	64	0.6	0.05	0	3600	1	0	0	0	0	0	1
207	3	65	0.6	0.05	0	3600	1	0	0	0	0	0	1
208	3	66	0.7	0.05	0	3600	1	0	0	0	0	0	1
209	3	67	0.1	0.05	0	3600	1	0	0	0	0	0	1
210	3	68	2.6	0.05	0	3600	1	0	0	0	0	0	1
211	3	69	1.1	0.05	0	3600	1	0	0	0	0	0	1
212	3	70	1.1	0.05	0	3600	1	0	0	0	0	0	1
213	3	71	2.1	0.05	0	3600	1	0	0	0	0	0	1
214	3	72	1.9	0.05	0	3600	1	0	0	0	0	0	1
215	3	73	1.9	0.05	0	3600	1	0	0	0	0	0	1
216	3	74	0.6	0.05	0	3600	1	0	0	0	0	0	1
217	3	75	2.4	0.05	0	3600	1	0	0	0	0	0	1
218	3	76	1.2	0.05	0	3600	1	0	0	0	0	0	1
219	3	77	0.6	0.05	0	3600	1	0	0	0	0	0	1
220	3	78	0.9	0.05	0	3600	1	0	0	0	0	0	1
221	3	79	0.3	0.05	0	3600	1	0	0	0	0	0	1
222	3	80	1	0.05	0	3600	1	0	0	0	0	0	1
223	3	81	1.4	0.05	0	3600	1	0	0	0	0	0	1
224	3	83	0.6	0.05	0	3600	1	0	0	0	0	0	1
225	3	85	1.1	0.05	0	3600	1	0	0	0	0	0	1
226	3	86	1.1	0.05	0	3600	1	0	0	0	0	0	1
227	3	87	2.9	0.05	0	3600	1	0	0	0	0	0	1
228	3	90	0.2	0.05	0	3600	1	0	0	0	0	0	1
229	3	91	0.2	0.05	0	3600	1	0	0	0	0	0	1
230	3	93	0.2	0.05	0	3600	1	0	0	0	0	0	1
231	3	94	1.1	0.05	0	3600	1	0	0	0	0	0	1
232	3	95	3.8	0.05	0	3600	1	0	0	0	0	0	1
233	3	96	0.1	0.05	0	3600	1	0	0	0	0	0	1
234	3	97	0.1	0.05	0	3600	1	0	0	0	0	0	1
235	3	99	0.3	0.05	0	3600	1	0	0	0	0	0	1
236	3	100	0.2	0.05	0	3600	1	0	0	0	0	0	1
237	3	103	0.1	0.05	0	3600	1	0	0	0	0	0	1
238	3	104	2.1	0.05	0	3600	1	0	0	0	0	0	1
239	3	105	0.6	0.05	0	3600	1	0	0	0	0	0	1
240	3	106	0.7	0.05	0	3600	1	0	0	0	0	0	1
241	3	107	0.1	0.05	0	3600	1	0	0	0	0	0	1
242	3	108	1.5	0.05	0	3600	1	0	0	0	0	0	1
243	3	109	0.6	0.05	0	3600	1	0	0	0	0	0	1
244	3	110	1.2	0.05	0	3600	1	0	0	0	0	0	1
245	3	111	0.3	0.05	0	3600	1	0	0	0	0	0	1
246	3	112	0.3	0.05	0	3600	1	0	0	0	0	0	1
247	3	113	0.3	0.05	0	3600	1	0	0	0	0	0	1
248	3	115	0.3	0.05	0	3600	1	0	0	0	0	0	1
249	3	116	0.1	0.05	0	3600	1	0	0	0	0	0	1
250	3	117	0.7	0.05	0	3600	1	0	0	0	0	0	1
251	3	118	0.1	0.05	0	3600	1	0	0	0	0	0	1
252	3	119	0.1	0.05	0	3600	1	0	0	0	0	0	1
253	3	120	2.6	0.05	0	3600	1	0	0	0	0	0	1
254	3	121	0.6	0.05	0	3600	1	0	0	0	0	0	1
255	3	122	0.4	0.05	0	3600	1	0	0	0	0	0	1
256	3	123	0.4	0.05	0	3600	1	0	0	0	0	0	1
257	3	124	0.2	0.05	0	3600	1	0	0	0	0	0	1
258	3	126	1	0.05	0	3600	1	0	0	0	0	0	1
259	3	127	0.2	0.05	0	3600	1	0	0	0	0	0	1
260	3	128	0.4	0.05	0	3600	1	0	0	0	0	0	1
261	3	130	1.4	0.05	0	3600	1	0	0	0	0	0	1
262	3	143	1.4	0.05	0	3600	1	0	0	0	0	0	1
263	3	140	0.1	0.05	0	3600	1	0	0	0	0	0	1
264	4	1	1.2	0.05	0	3600	1	0	0	0	0	0	1
265	4	131	0.4	0.05	0	3600	1	0	0	0	0	0	1
266	4	3	0.4	0.05	0	3600	1	0	0	0	0	0	1
267	4	5	0.5	0.05	0	3600	1	0	0	0	0	0	1
268	4	6	0.5	0.05	0	3600	1	0	0	0	0	0	1
269	4	7	0.4	0.05	0	3600	1	0	0	0	0	0	1
270	4	8	0.4	0.05	0	3600	1	0	0	0	0	0	1
271	4	12	0.4	0.05	0	3600	1	0	0	0	0	0	1
272	4	14	0.5	0.05	0	3600	1	0	0	0	0	0	1
273	4	18	0.4	0.05	0	3600	1	0	0	0	0	0	1
274	4	132	14.8	0.05	0	3600	1	0	0	0	0	0	1
275	4	19	7.5	0.05	0	3600	1	0	0	0	0	0	1
276	4	20	7.5	0.05	0	3600	1	0	0	0	0	0	1
277	4	21	1.9	0.05	0	3600	1	0	0	0	0	0	1
278	4	22	0.9	0.05	0	3600	1	0	0	0	0	0	1
279	4	134	0.5	0.05	0	3600	1	0	0	0	0	0	1
280	4	23	0.5	0.05	0	3600	1	0	0	0	0	0	1
281	4	24	0.3	0.05	0	3600	1	0	0	0	0	0	1
282	4	25	0.4	0.05	0	3600	1	0	0	0	0	0	1
283	4	26	0.2	0.05	0	3600	1	0	0	0	0	0	1
284	4	27	0.3	0.05	0	3600	1	0	0	0	0	0	1
285	4	28	0.2	0.05	0	3600	1	0	0	0	0	0	1
286	4	29	0.2	0.05	0	3600	1	0	0	0	0	0	1
287	4	34	0.2	0.05	0	3600	1	0	0	0	0	0	1
288	4	37	0.5	0.05	0	3600	1	0	0	0	0	0	1
289	4	41	0.1	0.05	0	3600	1	0	0	0	0	0	1
290	4	45	0.1	0.05	0	3600	1	0	0	0	0	0	1
291	4	135	0.1	0.05	0	3600	1	0	0	0	0	0	1
292	4	86	0.1	0.05	0	3600	1	0	0	0	0	0	1
293	4	87	0.8	0.05	0	3600	1	0	0	0	0	0	1
294	4	94	0.1	0.05	0	3600	1	0	0	0	0	0	1
295	4	120	0.1	0.05	0	3600	1	0	0	0	0	0	1
296	4	143	0.4	0.05	0	3600	1	0	0	0	0	0	1
297	5	132	205.2	0.05	0	3600	1	0	0	0	0	0	1
298	5	1	31.3	0.05	0	3600	1	0	0	0	0	0	1
299	5	131	28.2	0.05	0	3600	1	0	0	0	0	0	1
300	5	2	25.3	0.05	0	3600	1	0	0	0	0	0	1
301	5	3	6.8	0.05	0	3600	1	0	0	0	0	0	1
302	5	4	25.3	0.05	0	3600	1	0	0	0	0	0	1
303	5	6	33.4	0.05	0	3600	1	0	0	0	0	0	1
304	5	7	6.8	0.05	0	3600	1	0	0	0	0	0	1
305	5	9	4.2	0.05	0	3600	1	0	0	0	0	0	1
306	5	8	20.1	0.05	0	3600	1	0	0	0	0	0	1
307	5	11	27	0.05	0	3600	1	0	0	0	0	0	1
308	5	12	112.5	0.05	0	3600	1	0	0	0	0	0	1
309	5	14	20.1	0.05	0	3600	1	0	0	0	0	0	1
310	5	15	11.7	0.05	0	3600	1	0	0	0	0	0	1
311	5	16	21.5	0.05	0	3600	1	0	0	0	0	0	1
312	5	17	4.2	0.05	0	3600	1	0	0	0	0	0	1
313	5	18	20.1	0.05	0	3600	1	0	0	0	0	0	1
314	5	19	10.6	0.05	0	3600	1	0	0	0	0	0	1
315	5	20	10.6	0.05	0	3600	1	0	0	0	0	0	1
316	5	21	27.4	0.05	0	3600	1	0	0	0	0	0	1
317	5	22	35.9	0.05	0	3600	1	0	0	0	0	0	1
318	5	134	6.9	0.05	0	3600	1	0	0	0	0	0	1
319	5	23	17.6	0.05	0	3600	1	0	0	0	0	0	1
320	5	24	3.5	0.05	0	3600	1	0	0	0	0	0	1
321	5	25	5.4	0.05	0	3600	1	0	0	0	0	0	1
322	5	26	1.7	0.05	0	3600	1	0	0	0	0	0	1
323	5	27	3.9	0.05	0	3600	1	0	0	0	0	0	1
324	5	28	1.7	0.05	0	3600	1	0	0	0	0	0	1
325	5	29	3.1	0.05	0	3600	1	0	0	0	0	0	1
326	5	30	3.7	0.05	0	3600	1	0	0	0	0	0	1
327	5	31	1.4	0.05	0	3600	1	0	0	0	0	0	1
328	5	32	3.1	0.05	0	3600	1	0	0	0	0	0	1
329	5	33	0.3	0.05	0	3600	1	0	0	0	0	0	1
330	5	34	3.2	0.05	0	3600	1	0	0	0	0	0	1
331	5	35	0.9	0.05	0	3600	1	0	0	0	0	0	1
332	5	37	5.9	0.05	0	3600	1	0	0	0	0	0	1
333	5	38	1.8	0.05	0	3600	1	0	0	0	0	0	1
334	5	39	0.9	0.05	0	3600	1	0	0	0	0	0	1
335	5	40	2.2	0.05	0	3600	1	0	0	0	0	0	1
336	5	41	2.1	0.05	0	3600	1	0	0	0	0	0	1
337	5	42	1.3	0.05	0	3600	1	0	0	0	0	0	1
338	5	45	1.1	0.05	0	3600	1	0	0	0	0	0	1
339	5	46	4.8	0.05	0	3600	1	0	0	0	0	0	1
340	5	50	2	0.05	0	3600	1	0	0	0	0	0	1
341	5	51	2.1	0.05	0	3600	1	0	0	0	0	0	1
342	5	52	2.5	0.05	0	3600	1	0	0	0	0	0	1
343	5	56	1.8	0.05	0	3600	1	0	0	0	0	0	1
344	5	57	2.3	0.05	0	3600	1	0	0	0	0	0	1
345	5	58	0.6	0.05	0	3600	1	0	0	0	0	0	1
346	5	59	3.5	0.05	0	3600	1	0	0	0	0	0	1
347	5	60	0.6	0.05	0	3600	1	0	0	0	0	0	1
348	5	61	0.6	0.05	0	3600	1	0	0	0	0	0	1
349	5	62	0.1	0.05	0	3600	1	0	0	0	0	0	1
350	5	63	2.6	0.05	0	3600	1	0	0	0	0	0	1
351	5	64	0.5	0.05	0	3600	1	0	0	0	0	0	1
352	5	65	0.9	0.05	0	3600	1	0	0	0	0	0	1
353	5	66	1	0.05	0	3600	1	0	0	0	0	0	1
354	5	67	0.1	0.05	0	3600	1	0	0	0	0	0	1
355	5	68	4	0.05	0	3600	1	0	0	0	0	0	1
356	5	69	1.2	0.05	0	3600	1	0	0	0	0	0	1
357	5	70	1.2	0.05	0	3600	1	0	0	0	0	0	1
358	5	71	2.3	0.05	0	3600	1	0	0	0	0	0	1
359	5	72	2.6	0.05	0	3600	1	0	0	0	0	0	1
360	5	73	2.6	0.05	0	3600	1	0	0	0	0	0	1
361	5	74	0.8	0.05	0	3600	1	0	0	0	0	0	1
362	5	75	2.6	0.05	0	3600	1	0	0	0	0	0	1
363	5	77	0.8	0.05	0	3600	1	0	0	0	0	0	1
364	5	78	1.3	0.05	0	3600	1	0	0	0	0	0	1
365	5	79	0.4	0.05	0	3600	1	0	0	0	0	0	1
366	5	80	1.1	0.05	0	3600	1	0	0	0	0	0	1
367	5	81	1.5	0.05	0	3600	1	0	0	0	0	0	1
368	5	83	0.9	0.05	0	3600	1	0	0	0	0	0	1
369	5	85	1.5	0.05	0	3600	1	0	0	0	0	0	1
370	5	86	0.4	0.05	0	3600	1	0	0	0	0	0	1
371	5	87	83.2	0.05	0	3600	1	0	0	0	0	0	1
372	5	90	0.8	0.05	0	3600	1	0	0	0	0	0	1
373	5	91	0.9	0.05	0	3600	1	0	0	0	0	0	1
374	5	93	0.9	0.05	0	3600	1	0	0	0	0	0	1
375	5	94	0.4	0.05	0	3600	1	0	0	0	0	0	1
376	5	95	8.8	0.05	0	3600	1	0	0	0	0	0	1
377	5	96	0.7	0.05	0	3600	1	0	0	0	0	0	1
378	5	97	0.7	0.05	0	3600	1	0	0	0	0	0	1
379	5	99	0.5	0.05	0	3600	1	0	0	0	0	0	1
380	5	100	0.3	0.05	0	3600	1	0	0	0	0	0	1
381	5	102	0.2	0.05	0	3600	1	0	0	0	0	0	1
382	5	103	0.2	0.05	0	3600	1	0	0	0	0	0	1
383	5	104	3	0.05	0	3600	1	0	0	0	0	0	1
384	5	105	1.1	0.05	0	3600	1	0	0	0	0	0	1
385	5	106	1.1	0.05	0	3600	1	0	0	0	0	0	1
386	5	107	0.1	0.05	0	3600	1	0	0	0	0	0	1
387	5	108	2.2	0.05	0	3600	1	0	0	0	0	0	1
388	5	109	1.1	0.05	0	3600	1	0	0	0	0	0	1
389	5	110	1.9	0.05	0	3600	1	0	0	0	0	0	1
390	5	111	0.4	0.05	0	3600	1	0	0	0	0	0	1
391	5	112	0.4	0.05	0	3600	1	0	0	0	0	0	1
392	5	113	0.4	0.05	0	3600	1	0	0	0	0	0	1
393	5	115	0.5	0.05	0	3600	1	0	0	0	0	0	1
394	5	116	0.1	0.05	0	3600	1	0	0	0	0	0	1
395	5	117	1	0.05	0	3600	1	0	0	0	0	0	1
396	5	118	0.1	0.05	0	3600	1	0	0	0	0	0	1
397	5	119	0.1	0.05	0	3600	1	0	0	0	0	0	1
398	5	120	3.7	0.05	0	3600	1	0	0	0	0	0	1
399	5	121	0.8	0.05	0	3600	1	0	0	0	0	0	1
400	5	122	0.5	0.05	0	3600	1	0	0	0	0	0	1
401	5	123	0.6	0.05	0	3600	1	0	0	0	0	0	1
402	5	124	0.3	0.05	0	3600	1	0	0	0	0	0	1
403	5	126	1.2	0.05	0	3600	1	0	0	0	0	0	1
404	5	127	0.3	0.05	0	3600	1	0	0	0	0	0	1
405	5	128	0.5	0.05	0	3600	1	0	0	0	0	0	1
406	5	130	1.7	0.05	0	3600	1	0	0	0	0	0	1
407	5	143	1.6	0.05	0	3600	1	0	0	0	0	0	1
408	5	140	0.2	0.05	0	3600	1	0	0	0	0	0	1
409	6	132	117	0.05	0	3600	1	0	0	0	0	0	1
410	6	1	26	0.05	0	3600	1	0	0	0	0	0	1
411	6	131	23.9	0.05	0	3600	1	0	0	0	0	0	1
412	6	2	22.3	0.05	0	3600	1	0	0	0	0	0	1
413	6	3	1.9	0.05	0	3600	1	0	0	0	0	0	1
414	6	4	22.3	0.05	0	3600	1	0	0	0	0	0	1
415	6	5	17.9	0.05	0	3600	1	0	0	0	0	0	1
416	6	7	1.9	0.05	0	3600	1	0	0	0	0	0	1
417	6	9	14.6	0.05	0	3600	1	0	0	0	0	0	1
418	6	8	8.9	0.05	0	3600	1	0	0	0	0	0	1
419	6	11	15.5	0.05	0	3600	1	0	0	0	0	0	1
420	6	12	87.3	0.05	0	3600	1	0	0	0	0	0	1
421	6	14	18.1	0.05	0	3600	1	0	0	0	0	0	1
422	6	15	9.7	0.05	0	3600	1	0	0	0	0	0	1
423	6	16	14.6	0.05	0	3600	1	0	0	0	0	0	1
